City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
192,Kushima,31.4583,131.2333,46.44,42,98,2.66,JP,2022-02-07 02:56:57,overcast clouds
193,Los Llanos De Aridane,28.6585,-17.9182,62.35,74,75,21.99,ES,2022-02-07 02:54:48,broken clouds
194,Acarau,-2.8856,-40.12,78.48,80,1,11.3,BR,2022-02-07 02:54:39,clear sky
195,Mahasamund,21.1,82.1,59.27,26,25,0.29,IN,2022-02-07 02:56:58,scattered clouds
196,Nouakchott,18.0858,-15.9785,64.33,51,36,9.37,MR,2022-02-07 02:56:58,scattered clouds
197,Roros,62.5747,11.3842,28.24,86,100,13.8,NO,2022-02-07 02:56:59,heavy shower snow
198,Llanes,43.4198,-4.7549,43.27,65,53,7.31,ES,2022-02-07 02:55:25,broken clouds
199,Comodoro Rivadavia,-45.8667,-67.5,62.46,59,0,2.3,AR,2022-02-07 02:56:59,clear sky
200,Dengzhou,37.8086,120.7508,35.58,50,100,6.11,CN,2022-02-07 02:57:00,overcast clouds
201,Salamina,37.9643,23.4965,54.99,86,20,2.3,GR,2022-02-07 02:57:00,few clouds
202,Tiksi,71.6872,128.8694,-17.37,98,100,6.26,RU,2022-02-07 02:56:52,overcast clouds
203,Lavrentiya,65.5833,-171.0,-15.63,95,56,5.19,RU,2022-02-07 02:53:59,broken clouds
204,Mumford,5.2618,-0.759,79.09,86,94,6.93,GH,2022-02-07 02:57:01,overcast clouds
205,Labuhan,-6.8844,112.2051,81.77,81,100,16.89,ID,2022-02-07 02:57:02,overcast clouds
206,Marzuq,14.4,46.4667,57.18,51,100,2.51,YE,2022-02-07 02:57:02,overcast clouds
207,Gumla,23.05,84.55,61.14,25,2,2.75,IN,2022-02-07 02:57:02,clear sky
208,Chuy,-33.6971,-53.4616,63.79,74,41,15.66,UY,2022-02-07 02:57:03,scattered clouds
209,Tual,-5.6667,132.75,83.21,70,33,2.66,ID,2022-02-07 02:57:04,scattered clouds
210,Ewa Beach,21.3156,-158.0072,77.02,67,0,17.92,US,2022-02-07 02:57:04,clear sky
211,Sindgi,16.9167,76.2333,73.89,52,75,9.66,IN,2022-02-07 02:57:04,broken clouds
212,San Patricio,28.017,-97.5169,57.06,83,100,9.93,US,2022-02-07 02:57:05,overcast clouds
213,Laramie,41.3114,-105.5911,23.09,83,1,5.77,US,2022-02-07 02:54:34,clear sky
214,Karpogory,64.0019,44.4451,10.04,94,100,7.87,RU,2022-02-07 02:57:06,overcast clouds
215,Soyo,-6.1349,12.3689,76.12,88,89,6.26,AO,2022-02-07 02:57:06,overcast clouds
216,Albany,42.6001,-73.9662,21.31,75,10,4.18,US,2022-02-07 02:57:06,clear sky
217,Noshiro,40.2039,140.0242,32.94,76,100,21.05,JP,2022-02-07 02:57:07,light snow
218,Pauini,-7.7136,-66.9764,74.73,93,100,1.23,BR,2022-02-07 02:57:07,overcast clouds
219,San Quintin,30.4833,-115.95,58.3,49,0,4.7,MX,2022-02-07 02:57:08,clear sky
220,Khandyga,62.6667,135.6,-22.02,89,90,1.07,RU,2022-02-07 02:57:09,overcast clouds
221,Lebu,-37.6167,-73.65,59.22,92,3,15.41,CL,2022-02-07 02:56:11,clear sky
222,Port Lincoln,-34.7333,135.8667,79.56,48,0,18.32,AU,2022-02-07 02:57:09,clear sky
223,Esperance,-33.8667,121.9,73.24,53,18,28.1,AU,2022-02-07 02:53:50,few clouds
224,Bluff,-46.6,168.3333,60.8,66,0,13.38,NZ,2022-02-07 02:56:17,clear sky
225,Dickinson,29.4608,-95.0513,52.95,81,86,3.0,US,2022-02-07 02:55:06,overcast clouds
226,Ondangwa,-17.9167,15.95,68.0,94,99,1.14,NA,2022-02-07 02:58:10,overcast clouds
227,Hearst,49.6835,-83.6665,3.45,96,100,7.36,CA,2022-02-07 02:58:11,overcast clouds
228,Tomatlan,19.9333,-105.25,67.48,83,100,1.54,MX,2022-02-07 02:57:27,overcast clouds
229,Arraial Do Cabo,-22.9661,-42.0278,75.36,92,0,18.75,BR,2022-02-07 02:58:12,clear sky
230,Pangnirtung,66.1451,-65.7125,-38.09,96,100,4.47,CA,2022-02-07 02:58:12,overcast clouds
231,The Valley,18.217,-63.0578,77.09,73,84,23.02,AI,2022-02-07 02:58:13,broken clouds
232,Grindavik,63.8424,-22.4338,32.47,100,100,48.34,IS,2022-02-07 02:58:13,heavy snow
233,Flinders,-34.5833,150.8552,74.48,70,44,7.0,AU,2022-02-07 02:58:14,scattered clouds
234,Vila,42.0304,-8.1588,39.33,81,48,5.37,PT,2022-02-07 02:55:49,scattered clouds
235,Punta Arenas,-53.15,-70.9167,53.71,82,75,6.91,CL,2022-02-07 02:57:47,broken clouds
236,Lake Havasu City,34.4839,-114.3224,66.2,13,20,3.0,US,2022-02-07 02:58:14,few clouds
237,Lorengau,-2.0226,147.2712,83.64,76,99,7.54,PG,2022-02-07 02:56:50,overcast clouds
238,Otkaznoye,44.3264,43.8608,23.04,83,75,6.13,RU,2022-02-07 02:58:15,broken clouds
239,Kardamaina,36.7814,27.1425,33.75,54,9,3.29,GR,2022-02-07 02:58:16,clear sky
240,Samarai,-10.6167,150.6667,85.35,70,88,11.61,PG,2022-02-07 02:58:16,overcast clouds
241,Riyadh,24.6877,46.7219,46.54,46,0,4.25,SA,2022-02-07 02:55:00,clear sky
242,Sept-Iles,50.2001,-66.3821,4.05,80,100,6.91,CA,2022-02-07 02:58:17,overcast clouds
243,San Pablo,14.0669,121.3258,82.92,70,99,10.65,PH,2022-02-07 02:58:17,overcast clouds
244,Sao Filipe,14.8961,-24.4956,72.48,75,1,5.97,CV,2022-02-07 02:58:18,clear sky
245,Ossora,59.2353,163.0719,12.24,85,100,11.52,RU,2022-02-07 02:58:18,overcast clouds
246,Namibe,-15.1961,12.1522,72.28,70,95,7.43,AO,2022-02-07 02:58:19,overcast clouds
247,Puerto Maldonado,-12.6,-69.1833,70.93,98,98,5.48,PE,2022-02-07 02:58:19,overcast clouds
248,Mao,39.8885,4.2658,46.96,93,0,5.75,ES,2022-02-07 02:58:20,clear sky
249,Ostersund,63.1792,14.6357,23.61,100,75,4.61,SE,2022-02-07 02:58:20,broken clouds
250,Nizhniy Odes,63.6445,54.856,12.63,90,100,9.51,RU,2022-02-07 02:58:20,overcast clouds
251,Noumea,-22.2763,166.4572,78.78,83,81,15.1,NC,2022-02-07 02:58:21,light rain
252,Sparta,43.9441,-90.8129,23.41,77,96,11.61,US,2022-02-07 02:58:21,overcast clouds
253,Bundaberg,-24.85,152.35,71.89,83,100,13.8,AU,2022-02-07 02:58:22,overcast clouds
254,Broome,42.2506,-75.833,23.9,68,4,1.01,US,2022-02-07 02:55:33,clear sky
255,Qena,26.1615,32.7183,50.11,50,0,4.03,EG,2022-02-07 02:58:22,clear sky
256,Itarema,-2.9248,-39.9167,78.8,78,2,11.07,BR,2022-02-07 02:58:23,clear sky
257,Chumikan,54.7183,135.315,-1.1,80,16,13.96,RU,2022-02-07 02:57:03,few clouds
258,Hofn,64.2539,-15.2082,31.5,76,100,17.96,IS,2022-02-07 02:58:23,light snow
259,Buala,-8.145,159.5921,86.63,71,97,12.3,SB,2022-02-07 02:58:24,light rain
260,Manokwari,-0.8667,134.0833,83.01,68,99,5.59,ID,2022-02-07 02:58:24,overcast clouds
261,Hovd,48.0056,91.6419,-9.71,72,10,0.69,MN,2022-02-07 02:58:25,clear sky
262,Rikitea,-23.1203,-134.9692,79.02,72,16,18.75,PF,2022-02-07 02:58:26,few clouds
263,Shirokiy,49.758,129.523,0.97,90,100,2.24,RU,2022-02-07 02:58:26,overcast clouds
264,Mahebourg,-20.4081,57.7,77.29,94,75,3.44,MU,2022-02-07 02:58:02,broken clouds
265,Tiznit,29.5833,-9.5,60.64,22,4,6.98,MA,2022-02-07 02:58:27,clear sky
266,Kysyl-Syr,63.8986,122.7617,-22.65,96,96,7.11,RU,2022-02-07 02:54:50,overcast clouds
267,Bilma,18.6853,12.9164,56.57,18,0,7.92,NE,2022-02-07 02:58:28,clear sky
268,Vanimo,-2.6741,141.3028,82.27,79,100,4.63,PG,2022-02-07 02:58:05,overcast clouds
269,Verkh-Chebula,56.0308,87.6218,5.85,85,24,6.55,RU,2022-02-07 02:58:28,few clouds
270,Vostok,46.4856,135.8833,6.49,83,99,5.86,RU,2022-02-07 02:54:12,overcast clouds
271,Goundam,16.4145,-3.6708,63.16,14,0,9.19,ML,2022-02-07 02:58:29,clear sky
272,Vakhsh,37.7149,68.8346,37.62,100,40,2.24,TJ,2022-02-07 02:59:30,mist
273,Olafsvik,64.8945,-23.7142,29.12,92,100,37.27,IS,2022-02-07 02:54:58,heavy snow
274,Coquimbo,-29.9533,-71.3436,64.13,82,100,3.44,CL,2022-02-07 02:58:01,overcast clouds
275,Ribeira Grande,38.5167,-28.7,61.07,83,9,16.02,PT,2022-02-07 02:58:08,clear sky
276,Husavik,66.0449,-17.3389,24.71,85,100,14.5,IS,2022-02-07 02:57:06,overcast clouds
277,Svatove,49.4103,38.1503,20.88,94,50,7.52,UA,2022-02-07 02:59:31,scattered clouds
278,Nizhniy Kuranakh,58.8353,125.4869,0.82,95,100,0.22,RU,2022-02-07 02:59:31,light snow
279,Salisbury,51.0693,-1.7957,41.52,81,7,9.26,GB,2022-02-07 02:59:32,clear sky
280,Dosso,13.049,3.1937,65.8,16,0,10.6,NE,2022-02-07 02:59:33,clear sky
281,Puri,19.8,85.85,66.72,55,94,4.14,IN,2022-02-07 02:59:33,overcast clouds
282,Teseney,15.11,36.6575,60.93,60,2,7.96,ER,2022-02-07 02:59:34,clear sky
283,Arlit,18.7369,7.3853,61.18,13,0,8.7,NE,2022-02-07 02:59:34,clear sky
284,Talara,-4.5772,-81.2719,71.67,83,53,10.92,PE,2022-02-07 02:59:34,broken clouds
285,Auki,-8.7676,160.7034,84.31,79,100,11.12,SB,2022-02-07 02:59:35,moderate rain
286,Slavutych,51.5196,30.7343,29.17,95,100,10.36,UA,2022-02-07 02:59:35,overcast clouds
287,Banepa,27.6298,85.5214,44.92,100,40,0.0,NP,2022-02-07 02:59:36,mist
288,Tessalit,20.1986,1.0114,59.61,16,0,5.95,ML,2022-02-07 02:55:20,clear sky
289,Sambava,-14.2667,50.1667,74.34,86,49,4.03,MG,2022-02-07 02:59:28,scattered clouds
290,Oktyabrskiy,54.4815,53.471,11.68,97,100,3.36,RU,2022-02-07 02:59:37,overcast clouds
291,Kaitangata,-46.2817,169.8464,59.94,80,52,8.32,NZ,2022-02-07 02:59:19,broken clouds
292,Anito,12.4497,125.2886,81.68,76,55,14.07,PH,2022-02-07 02:59:37,broken clouds
293,Kamaishi,39.2667,141.8833,31.15,54,93,15.59,JP,2022-02-07 02:59:38,overcast clouds
294,Kununurra,-15.7667,128.7333,87.78,70,100,3.44,AU,2022-02-07 02:59:38,overcast clouds
295,Wakkanai,45.4094,141.6739,26.58,74,75,19.57,JP,2022-02-07 02:59:39,broken clouds
296,Shimoda,34.6667,138.95,46.76,84,97,1.5,JP,2022-02-07 02:59:39,overcast clouds
297,Kasama,-10.2129,31.1808,59.94,95,100,3.15,ZM,2022-02-07 02:59:40,overcast clouds
298,Westport,41.1415,-73.3579,32.81,77,100,4.0,US,2022-02-07 02:59:34,overcast clouds
299,Port Augusta,-32.5,137.7667,92.71,17,13,14.92,AU,2022-02-07 02:58:13,few clouds
300,Osypenko,46.9136,36.8253,31.84,90,84,9.28,UA,2022-02-07 02:59:40,broken clouds
301,Nalut,30.3333,10.85,52.93,25,95,9.33,LY,2022-02-07 02:59:41,overcast clouds
302,Inuvik,68.3499,-133.7218,-22.94,72,75,12.66,CA,2022-02-07 02:59:41,light snow
303,Fort Nelson,58.8053,-122.7002,18.99,100,40,3.44,CA,2022-02-07 02:59:42,scattered clouds
304,Pisco,-13.7,-76.2167,67.01,94,40,5.75,PE,2022-02-07 02:57:24,scattered clouds
305,Wanaka,-44.7,169.15,71.11,46,100,4.0,NZ,2022-02-07 02:59:42,overcast clouds
306,Haines Junction,60.7522,-137.5108,39.15,41,32,14.97,CA,2022-02-07 02:59:43,scattered clouds
307,Tuburan,6.6439,122.2736,86.09,73,99,10.56,PH,2022-02-07 02:59:43,overcast clouds
308,Along,28.1667,94.7667,56.77,72,33,0.63,IN,2022-02-07 02:59:44,scattered clouds
309,Sao Joao Da Barra,-21.6403,-41.0511,76.17,88,2,18.68,BR,2022-02-07 02:59:44,clear sky
310,Clarence Town,-32.5833,151.7833,76.98,48,63,11.12,AU,2022-02-07 02:59:45,broken clouds
311,Verkhoyansk,67.5447,133.385,-29.25,95,100,1.34,RU,2022-02-07 02:59:45,overcast clouds
312,Geraldton,-28.7667,114.6,77.41,33,40,14.97,AU,2022-02-07 02:59:46,scattered clouds
313,Campbell River,50.0163,-125.2446,40.44,93,75,0.0,CA,2022-02-07 02:56:35,broken clouds
314,Puerto Ayora,-0.7393,-90.3518,73.54,93,20,3.0,EC,2022-02-07 02:59:34,few clouds
315,Sumter,28.7086,-82.0831,59.38,88,100,6.49,US,2022-02-07 02:59:47,overcast clouds
316,Conde,-7.2597,-34.9075,78.26,78,20,4.61,BR,2022-02-07 02:59:47,few clouds
317,Maarianhamina,60.0973,19.9348,26.46,100,0,2.3,AX,2022-02-07 02:59:47,clear sky
318,Staryy Nadym,65.6118,72.6842,-14.82,100,98,8.88,RU,2022-02-07 02:59:48,overcast clouds
319,Saint Anthony,45.0205,-93.218,10.92,70,0,3.0,US,2022-02-07 02:57:33,clear sky
320,Anadyr,64.75,177.4833,-14.3,84,0,11.18,RU,2022-02-07 02:56:48,clear sky
321,Paraiso,9.8383,-83.8656,62.42,97,67,3.6,CR,2022-02-07 03:00:51,broken clouds
322,Porto Seguro,-16.4497,-39.0647,77.52,94,20,2.3,BR,2022-02-07 02:55:52,few clouds
323,New Norfolk,-42.7826,147.0587,77.88,29,0,3.0,AU,2022-02-07 03:00:53,clear sky
324,Potiskum,11.7091,11.0694,60.57,19,0,9.51,NG,2022-02-07 03:00:54,clear sky
325,Korla,41.7597,86.1469,25.38,43,57,3.33,CN,2022-02-07 03:00:55,broken clouds
326,Homa Bay,-0.5273,34.4571,67.75,72,72,3.76,KE,2022-02-07 03:00:56,broken clouds
327,Banda Aceh,5.5577,95.3222,77.9,86,100,7.38,ID,2022-02-07 03:00:57,overcast clouds
328,Danielskuil,-28.1887,23.5395,64.44,66,0,5.19,ZA,2022-02-07 03:00:58,clear sky
329,Tuni,17.35,82.55,72.61,68,100,3.49,IN,2022-02-07 03:00:59,overcast clouds
330,Eyl,7.9803,49.8164,72.73,79,100,12.41,SO,2022-02-07 02:57:51,overcast clouds
331,Dongsheng,39.8161,109.9776,19.38,28,98,3.56,CN,2022-02-07 03:01:01,overcast clouds
332,Nelson Bay,-32.7167,152.15,77.11,58,41,4.0,AU,2022-02-07 03:01:03,scattered clouds
333,Parrita,9.5201,-84.3225,77.52,84,4,3.53,CR,2022-02-07 03:01:03,clear sky
334,Richards Bay,-28.783,32.0377,71.53,90,81,2.59,ZA,2022-02-07 02:58:55,light rain
335,Pafos,34.7667,32.4167,46.31,93,0,8.05,CY,2022-02-07 03:01:02,clear sky
336,Tautira,-17.7333,-149.15,84.22,76,72,19.98,PF,2022-02-07 03:01:05,light rain
337,Jiblah,13.9216,44.1467,54.75,69,82,2.26,YE,2022-02-07 03:01:06,broken clouds
338,Locri,38.2414,16.2623,56.25,87,7,9.91,IT,2022-02-07 03:01:06,clear sky
339,Te Anau,-45.4167,167.7167,70.7,39,26,1.39,NZ,2022-02-07 02:57:59,scattered clouds
340,Byron Bay,-28.65,153.6167,78.75,61,83,17.47,AU,2022-02-07 03:01:07,broken clouds
341,Porto Velho,-8.7619,-63.9039,73.45,94,0,2.3,BR,2022-02-07 02:58:16,moderate rain
342,Wagar,16.1525,36.2032,60.75,73,6,13.24,SD,2022-02-07 03:01:08,clear sky
343,Liepaja,56.5419,21.0367,37.45,100,100,3.44,LV,2022-02-07 03:01:08,overcast clouds
344,Castanos,26.7833,-101.4167,55.35,33,76,8.75,MX,2022-02-07 03:01:09,broken clouds
345,Qarayeri,40.7886,46.3066,36.48,60,20,11.5,AZ,2022-02-07 03:01:09,few clouds
346,Tibati,6.4667,12.6333,62.96,27,2,3.31,CM,2022-02-07 03:01:10,clear sky
347,Ulety,51.3572,112.4849,17.06,82,64,5.88,RU,2022-02-07 03:01:11,broken clouds
348,Montepulciano,43.1017,11.7868,48.09,89,80,6.22,IT,2022-02-07 03:01:11,broken clouds
349,Santa Vitoria Do Palmar,-33.5189,-53.3681,64.33,67,31,16.22,BR,2022-02-07 03:01:11,scattered clouds
350,Isangel,-19.55,169.2667,79.25,92,100,18.48,VU,2022-02-07 03:01:12,moderate rain
351,Meulaboh,4.1363,96.1285,78.46,83,100,2.55,ID,2022-02-07 03:01:12,overcast clouds
352,Dikson,73.5069,80.5464,-13.05,97,100,16.33,RU,2022-02-07 02:56:49,overcast clouds
353,Baculin,7.4525,126.5842,80.51,81,60,8.57,PH,2022-02-07 03:01:13,broken clouds
354,Gaoua,10.2992,-3.2508,72.34,18,4,4.54,BF,2022-02-07 03:01:14,clear sky
355,Cabedelo,-6.9811,-34.8339,78.78,73,0,10.18,BR,2022-02-07 03:01:14,clear sky
356,Imbituba,-28.24,-48.6703,71.62,80,46,4.99,BR,2022-02-07 03:01:14,scattered clouds
357,Bousso,10.4795,16.7117,68.25,22,4,6.87,TD,2022-02-07 03:01:15,clear sky
358,Houma,29.5958,-90.7195,46.0,69,1,3.44,US,2022-02-07 03:01:16,clear sky
359,Cabinda,-5.55,12.2,76.01,89,93,6.6,AO,2022-02-07 03:01:16,overcast clouds
360,Tunga,11.2456,124.7517,83.35,68,96,6.89,PH,2022-02-07 03:01:17,overcast clouds
361,Kharp,66.8014,65.8081,-11.83,100,99,0.6,RU,2022-02-07 03:01:18,overcast clouds
362,Luanda,-8.8368,13.2343,73.31,87,100,5.1,AO,2022-02-07 03:00:02,overcast clouds
363,Constitucion,-35.3333,-72.4167,57.79,80,0,4.09,CL,2022-02-07 03:02:02,clear sky
364,Ulaangom,49.9811,92.0667,-22.67,96,93,0.45,MN,2022-02-07 03:01:09,overcast clouds
365,Palmer,42.1584,-72.3287,21.61,80,20,0.0,US,2022-02-07 03:02:19,few clouds
366,Bolgatanga,10.7856,-0.8514,72.32,18,4,7.0,GH,2022-02-07 03:02:20,clear sky
367,Vitim,59.4511,112.5578,10.04,92,100,2.37,RU,2022-02-07 03:02:20,overcast clouds
368,Nakamura,32.9833,132.9333,50.16,38,96,5.1,JP,2022-02-07 03:02:20,overcast clouds
369,Nuuk,64.1835,-51.7216,7.88,85,100,9.22,GL,2022-02-07 03:02:21,light snow
370,Henderson,36.0397,-114.9819,60.12,25,0,6.91,US,2022-02-07 02:59:43,clear sky
371,Nurota,40.5614,65.6886,33.89,81,97,0.67,UZ,2022-02-07 03:02:22,overcast clouds
372,Bandarbeyla,9.4942,50.8122,74.34,76,99,12.12,SO,2022-02-07 03:02:22,overcast clouds
373,Mayo,38.8876,-76.5119,34.25,66,100,1.01,US,2022-02-07 03:01:52,overcast clouds
374,Kibakwe,-6.7167,36.3667,64.11,99,100,2.04,TZ,2022-02-07 03:02:23,moderate rain
375,Georgetown,5.4112,100.3354,84.13,73,20,3.44,MY,2022-02-07 03:02:23,few clouds
376,Poya,-21.35,165.15,82.44,85,95,12.68,NC,2022-02-07 03:02:24,overcast clouds
377,Sorong,-0.8833,131.25,83.64,72,100,8.41,ID,2022-02-07 02:57:30,overcast clouds
378,Plettenberg Bay,-34.0527,23.3716,69.51,62,0,4.0,ZA,2022-02-07 03:02:24,clear sky
379,Kirakira,-10.4544,161.9205,85.84,73,100,13.22,SB,2022-02-07 03:02:25,overcast clouds
380,Babylon,40.6957,-73.3257,34.0,78,100,3.0,US,2022-02-07 03:02:25,overcast clouds
381,Nokaneng,-19.6667,22.2667,66.04,75,6,5.55,BW,2022-02-07 03:02:26,clear sky
382,Hakkari,37.5833,44.1667,8.06,98,83,1.88,TR,2022-02-07 03:02:26,broken clouds
