City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
383,Kahului,20.8947,-156.47,74.97,73,33,12.77,US,2022-02-07 03:02:27,scattered clouds
384,Narsaq,60.9167,-46.05,9.0,82,100,5.57,GL,2022-02-07 02:59:34,light snow
385,Puerto Colombia,10.9878,-74.9547,78.58,81,0,25.61,CO,2022-02-07 03:02:27,clear sky
386,Nishihara,26.1842,127.7558,65.48,55,75,10.36,JP,2022-02-07 03:02:28,broken clouds
387,Lata,40.1629,-8.3327,45.05,59,28,3.98,PT,2022-02-07 02:58:12,scattered clouds
388,Nipawin,53.3668,-104.0009,15.84,86,100,9.22,CA,2022-02-07 03:02:29,overcast clouds
389,Kinango,-4.1372,39.3153,73.47,89,100,3.11,KE,2022-02-07 03:02:29,overcast clouds
390,Douglas,41.3,-96.167,33.15,58,0,0.0,US,2022-02-07 03:01:13,clear sky
391,Omaruru,-21.4333,15.9333,68.14,81,100,4.18,NA,2022-02-07 03:02:30,light rain
392,Oranjemund,-28.55,16.4333,66.07,75,6,3.06,NA,2022-02-07 03:02:30,clear sky
393,Yellowknife,62.456,-114.3525,-2.58,88,20,5.75,CA,2022-02-07 02:58:52,few clouds
394,Goderich,43.7501,-81.7165,28.2,88,100,16.46,CA,2022-02-07 03:01:51,overcast clouds
395,Road Town,18.4167,-64.6167,75.99,72,80,22.93,VG,2022-02-07 03:02:16,broken clouds
396,Jawhar,2.7809,45.5005,71.01,79,96,14.7,SO,2022-02-07 03:02:31,overcast clouds
397,Kathmandu,27.7167,85.3167,46.62,100,40,0.0,NP,2022-02-07 03:00:05,mist
398,Norman Wells,65.282,-126.8329,-11.85,97,100,10.18,CA,2022-02-07 03:02:32,light snow
399,Den Helder,52.9599,4.7593,44.58,73,10,24.0,NL,2022-02-07 03:02:33,clear sky
400,Krasnoslobodsk,48.7072,44.5714,30.02,93,75,6.71,RU,2022-02-07 03:02:33,broken clouds
401,La Plaine,15.3333,-61.25,76.91,78,95,14.97,DM,2022-02-07 03:02:34,overcast clouds
402,Mehamn,71.0357,27.8492,18.45,83,90,13.51,NO,2022-02-07 03:02:34,overcast clouds
403,Thayetmyo,19.3167,95.1833,74.53,32,95,4.0,MM,2022-02-07 03:02:35,overcast clouds
404,Sola,-13.8833,167.55,82.92,80,100,20.38,VU,2022-02-07 03:02:35,light rain
405,Alice Springs,-23.7,133.8833,87.35,27,0,5.75,AU,2022-02-07 02:57:37,clear sky
406,Nome,64.5011,-165.4064,-17.73,91,8,9.28,US,2022-02-07 03:02:36,clear sky
407,Oshawa,43.9001,-78.8496,31.75,67,100,0.0,CA,2022-02-07 02:58:48,overcast clouds
408,Busselton,-33.65,115.3333,68.09,51,70,20.04,AU,2022-02-07 03:03:36,broken clouds
409,Rafiganj,24.8167,84.65,58.64,54,0,3.94,IN,2022-02-07 03:03:37,clear sky
410,Kavieng,-2.5744,150.7967,83.66,71,55,2.68,PG,2022-02-07 02:59:28,broken clouds
411,Bathsheba,13.2167,-59.5167,77.58,83,71,18.37,BB,2022-02-07 03:01:07,broken clouds
412,Ilulissat,69.2167,-51.1,5.02,72,20,10.36,GL,2022-02-07 03:03:38,few clouds
413,Znamenskoye,57.1281,73.8282,-2.78,97,100,4.36,RU,2022-02-07 03:03:38,overcast clouds
414,Ocara,-4.4908,-38.5967,72.63,88,72,3.38,BR,2022-02-07 03:03:39,broken clouds
415,Yeppoon,-23.1333,150.7333,83.98,59,2,14.54,AU,2022-02-07 03:03:39,clear sky
416,Port Alfred,-33.5906,26.891,72.93,79,82,4.97,ZA,2022-02-07 02:59:30,broken clouds
417,Flin Flon,54.7682,-101.865,3.45,95,100,8.25,CA,2022-02-07 03:03:40,overcast clouds
418,Laguna,38.421,-121.4238,58.32,66,0,4.61,US,2022-02-07 03:03:40,clear sky
419,Port Hardy,50.6996,-127.4199,46.76,87,100,13.94,CA,2022-02-07 03:00:28,light rain
420,Kimbe,-5.5502,150.1429,85.3,72,82,7.0,PG,2022-02-07 03:03:41,light rain
421,Talaya,61.3833,152.75,-16.06,79,4,0.51,RU,2022-02-07 03:03:41,clear sky
422,Alto Araguaia,-17.3147,-53.2153,70.16,94,100,6.55,BR,2022-02-07 03:03:42,overcast clouds
423,Salto,-31.3833,-57.9667,61.88,69,0,6.33,UY,2022-02-07 03:01:26,clear sky
424,Khor,47.8861,134.9464,5.11,89,99,8.5,RU,2022-02-07 03:03:42,overcast clouds
425,Saverne,48.8333,7.25,39.81,77,95,16.67,FR,2022-02-07 03:03:43,overcast clouds
426,Tasiilaq,65.6145,-37.6368,21.36,53,100,60.31,GL,2022-02-07 03:03:43,light snow
427,Linhares,-19.3911,-40.0722,72.9,96,3,2.44,BR,2022-02-07 03:01:01,clear sky
428,Mana,5.6592,-53.7767,77.7,86,100,8.14,GF,2022-02-07 03:03:44,overcast clouds
429,Turukhansk,65.8167,87.9833,-26.21,100,55,4.09,RU,2022-02-07 03:03:44,broken clouds
430,Sitka,57.0531,-135.33,40.8,98,100,6.76,US,2022-02-07 02:59:26,light rain
431,Soubre,5.7856,-6.6083,72.3,99,87,1.52,CI,2022-02-07 03:03:45,overcast clouds
432,Pacific Grove,36.6177,-121.9166,60.57,73,0,3.0,US,2022-02-07 03:03:45,clear sky
433,Manicore,-5.8092,-61.3003,73.38,98,98,1.21,BR,2022-02-07 03:03:12,moderate rain
434,Fort-Shevchenko,44.5086,50.263,36.01,95,91,17.31,KZ,2022-02-07 03:03:46,overcast clouds
435,Troitskoye,52.9821,84.6757,1.74,97,95,4.14,RU,2022-02-07 03:03:46,overcast clouds
436,Scottsbluff,41.8666,-103.6672,36.79,60,9,10.0,US,2022-02-07 03:00:09,clear sky
437,Cairns,-16.9167,145.7667,89.29,74,75,9.22,AU,2022-02-07 03:00:09,broken clouds
438,Bereda,43.2686,-7.5406,41.0,98,61,1.95,ES,2022-02-07 02:58:57,broken clouds
439,Raya,27.5667,77.7833,54.57,65,3,4.18,IN,2022-02-07 03:03:48,clear sky
440,Scarborough,54.2797,-0.4044,36.52,79,5,1.01,GB,2022-02-07 03:00:25,clear sky
441,Sibu,2.3,111.8167,73.96,99,100,0.67,MY,2022-02-07 03:02:51,overcast clouds
442,Saint-Ambroise,48.5501,-71.3324,9.57,96,100,4.32,CA,2022-02-07 03:03:49,snow
443,Altamira,-3.2033,-52.2064,72.93,99,100,2.39,BR,2022-02-07 03:03:49,overcast clouds
444,Ancona,43.55,13.1667,52.39,63,79,14.97,IT,2022-02-07 03:03:50,broken clouds
445,Teguise,29.0605,-13.564,61.02,82,2,16.11,ES,2022-02-07 03:03:51,clear sky
446,Khani,41.9563,42.9566,24.37,87,89,5.55,GE,2022-02-07 03:03:51,overcast clouds
447,Provideniya,64.3833,-173.3,3.31,66,0,13.42,RU,2022-02-07 03:03:51,clear sky
448,Guerrero Negro,27.9769,-114.0611,60.46,55,0,8.66,MX,2022-02-07 02:59:33,clear sky
449,La Palma,33.8464,-118.0467,73.35,38,0,3.0,US,2022-02-07 03:03:52,clear sky
450,Hermanus,-34.4187,19.2345,66.79,92,66,4.25,ZA,2022-02-07 03:03:53,broken clouds
451,Castro,-24.7911,-50.0119,61.56,84,2,2.1,BR,2022-02-07 03:03:53,clear sky
452,Storforshei,66.4043,14.5233,17.55,86,96,2.08,NO,2022-02-07 03:03:53,overcast clouds
453,Rudbar,30.15,62.6,50.27,33,0,7.61,AF,2022-02-07 03:03:54,clear sky
454,Kruisfontein,-34.0033,24.7314,69.69,65,0,4.56,ZA,2022-02-07 03:03:54,clear sky
455,Puerto Del Rosario,28.5004,-13.8627,64.15,88,17,17.27,ES,2022-02-07 03:04:55,few clouds
456,Aqtobe,50.2797,57.2072,19.49,86,100,15.66,KZ,2022-02-07 03:04:56,overcast clouds
457,Kovdor,67.5662,30.4758,6.17,98,100,3.09,RU,2022-02-07 03:02:05,overcast clouds
458,Hualmay,-11.0964,-77.6139,70.59,79,100,9.15,PE,2022-02-07 03:04:56,overcast clouds
459,Ubon Ratchathani,15.1667,105.1667,81.1,48,85,1.05,TH,2022-02-07 03:04:57,overcast clouds
460,Wenatchee,47.4235,-120.3103,41.22,89,0,3.44,US,2022-02-07 03:04:57,clear sky
461,Fare,-16.7,-151.0167,81.0,74,77,19.37,PF,2022-02-07 03:04:58,light rain
462,Betare Oya,5.6,14.0833,66.06,28,39,4.54,CM,2022-02-07 03:04:59,scattered clouds
463,Jati,24.3539,68.2671,66.69,76,0,6.55,PK,2022-02-07 03:04:59,clear sky
464,Dingle,10.9995,122.6711,83.75,63,48,15.41,PH,2022-02-07 03:05:00,scattered clouds
465,Pamanukan,-6.2842,107.8106,81.72,80,100,10.36,ID,2022-02-07 03:05:00,moderate rain
466,Port Hedland,-20.3167,118.5667,82.45,83,40,3.44,AU,2022-02-07 03:04:49,light rain
467,Saint-Pierre,-21.3393,55.4781,78.44,78,0,4.61,RE,2022-02-07 03:05:01,clear sky
468,Concordia,-31.393,-58.0209,61.79,69,0,6.06,AR,2022-02-07 03:00:03,clear sky
469,Katherine,-14.4667,132.2667,88.12,62,75,3.44,AU,2022-02-07 03:05:01,broken clouds
470,Mashivka,49.4431,34.8669,25.47,94,67,11.18,UA,2022-02-07 03:05:02,broken clouds
471,Maumere,-8.6199,122.2111,85.12,71,7,6.08,ID,2022-02-07 03:05:02,clear sky
472,Christchurch,-43.5333,172.6333,69.03,66,75,5.01,NZ,2022-02-07 03:04:15,broken clouds
473,Kasongo-Lunda,-6.4667,16.8167,69.55,98,100,0.76,CD,2022-02-07 03:02:15,overcast clouds
474,Ciudad Ojeda,10.1964,-71.3082,78.3,72,26,8.21,VE,2022-02-07 03:05:03,scattered clouds
475,Varhaug,58.6147,5.6457,39.47,68,41,33.2,NO,2022-02-07 03:05:04,scattered clouds
476,Vaini,-21.2,-175.2,76.89,89,100,27.69,TO,2022-02-07 03:00:54,moderate rain
477,Erzurum,40.0,41.5,6.48,95,91,4.72,TR,2022-02-07 03:01:55,overcast clouds
478,Palanga,55.9175,21.0686,37.42,93,100,8.05,LT,2022-02-07 03:05:05,overcast clouds
479,Warwick,41.7001,-71.4162,26.49,90,97,0.85,US,2022-02-07 03:01:28,overcast clouds
480,Mananjary,-21.2167,48.3333,75.99,96,99,4.38,MG,2022-02-07 03:05:06,overcast clouds
481,Kulebaki,55.4133,42.5325,11.61,98,92,3.51,RU,2022-02-07 03:05:06,overcast clouds
482,Kaeo,-35.1,173.7833,77.32,97,99,6.44,NZ,2022-02-07 03:05:07,overcast clouds
483,Kiruna,67.8557,20.2251,16.72,93,100,4.61,SE,2022-02-07 03:05:07,overcast clouds
484,Sinnamary,5.3833,-52.95,76.87,89,100,7.92,GF,2022-02-07 03:05:08,overcast clouds
485,Bektemir,41.2097,69.3342,35.65,93,100,4.61,UZ,2022-02-07 03:05:08,overcast clouds
486,Povenets,62.8487,34.8262,18.09,94,100,13.67,RU,2022-02-07 03:05:09,snow
487,Wenling,28.3669,121.36,43.92,93,100,4.72,CN,2022-02-07 03:05:09,moderate rain
488,Talnakh,69.4865,88.3972,-28.16,98,56,0.69,RU,2022-02-07 03:03:24,broken clouds
489,Suntar,62.1444,117.6319,2.64,93,100,3.98,RU,2022-02-07 03:05:10,overcast clouds
490,Cazones,20.7167,-97.3167,57.0,82,0,6.91,MX,2022-02-07 03:05:10,clear sky
491,Padang,-0.9492,100.3543,84.25,68,100,1.23,ID,2022-02-07 03:04:41,overcast clouds
492,Saiha,22.4833,92.9667,64.72,35,8,0.81,IN,2022-02-07 03:05:11,clear sky
493,Komsomolets,53.7453,62.0708,-2.88,98,100,5.23,KZ,2022-02-07 03:05:11,overcast clouds
494,San Cristobal,7.7669,-72.225,69.98,89,46,1.23,VE,2022-02-07 03:04:18,scattered clouds
495,Bambous Virieux,-20.3428,57.7575,78.22,81,100,10.87,MU,2022-02-07 03:05:12,light rain
496,Quelimane,-17.8786,36.8883,72.54,98,99,5.91,MZ,2022-02-07 03:05:12,light rain
497,Tocopilla,-22.092,-70.1979,69.28,63,0,1.32,CL,2022-02-07 03:00:39,clear sky
498,Maragogi,-9.0122,-35.2225,79.21,73,47,6.4,BR,2022-02-07 03:05:13,scattered clouds
499,Luderitz,-26.6481,15.1594,67.19,78,40,3.09,NA,2022-02-07 03:05:13,scattered clouds
500,Denpasar,-8.65,115.2167,85.71,79,20,6.91,ID,2022-02-07 03:00:34,few clouds
501,Kitimat,54.0524,-128.6534,39.58,30,100,3.06,CA,2022-02-07 03:01:51,moderate rain
502,Dharchula,29.85,80.5333,53.58,44,7,1.88,IN,2022-02-07 03:06:14,clear sky
503,Nampula,-15.1165,39.2666,67.66,93,47,3.38,MZ,2022-02-07 03:06:15,scattered clouds
504,La Paz Centro,12.34,-86.6753,79.84,52,40,6.51,NI,2022-02-07 03:06:15,scattered clouds
505,Buchmany,51.0689,28.0421,32.76,98,100,15.26,UA,2022-02-07 03:06:16,light snow
506,Saskylakh,71.9167,114.0833,-27.18,100,93,4.09,RU,2022-02-07 03:06:16,overcast clouds
507,La Ronge,55.1001,-105.2842,12.42,85,20,5.75,CA,2022-02-07 03:06:17,few clouds
508,Estelle,29.8458,-90.1067,48.2,61,0,0.0,US,2022-02-07 03:06:17,clear sky
509,Bambanglipuro,-7.95,110.2833,85.41,67,100,5.14,ID,2022-02-07 03:06:17,overcast clouds
510,Haldwani,29.2167,79.5167,56.55,66,15,1.5,IN,2022-02-07 03:06:18,few clouds
511,Puerto Leguizamo,-0.1934,-74.7819,73.2,95,91,1.88,CO,2022-02-07 03:06:18,overcast clouds
512,Wonthaggi,-38.6044,145.5913,84.2,47,2,12.75,AU,2022-02-07 03:06:19,clear sky
513,Terney,45.0503,136.6092,17.11,52,25,7.52,RU,2022-02-07 03:02:56,scattered clouds
514,Hami,42.8,93.45,27.0,33,67,7.27,CN,2022-02-07 03:06:19,broken clouds
515,Darhan,49.4867,105.9228,3.47,82,17,6.71,MN,2022-02-07 03:04:05,few clouds
516,Fengrun,39.8333,118.1167,35.74,27,98,1.77,CN,2022-02-07 03:05:14,overcast clouds
517,Alofi,-19.0595,-169.9187,82.29,18,100,4.61,NU,2022-02-07 03:06:20,light intensity drizzle
518,Kavaratti,10.5669,72.642,77.65,67,14,6.93,IN,2022-02-07 03:06:21,few clouds
519,Rawson,-43.3002,-65.1023,63.79,49,0,18.57,AR,2022-02-07 03:03:36,clear sky
520,Ternate,0.8,127.4,82.74,72,100,7.07,ID,2022-02-07 03:02:17,overcast clouds
521,Zhangye,38.9342,100.4517,17.62,61,1,1.12,CN,2022-02-07 03:06:22,clear sky
522,Nyurba,63.2842,118.3319,-4.67,96,100,6.76,RU,2022-02-07 03:06:22,overcast clouds
523,Elizabeth City,36.2946,-76.2511,41.05,83,100,10.36,US,2022-02-07 03:06:23,overcast clouds
524,Novyy Urgal,51.0736,132.5642,-1.84,89,100,0.67,RU,2022-02-07 03:06:23,overcast clouds
525,Laukaa,58.7372,29.8453,32.76,98,100,6.04,RU,2022-02-07 03:06:24,light snow
526,Nanakuli,21.3906,-158.1547,80.55,61,20,6.91,US,2022-02-07 03:06:24,few clouds
527,Vestmanna,62.1564,-7.1664,27.52,69,20,6.91,FO,2022-02-07 03:06:25,few clouds
528,Sigli,5.3848,95.9609,78.17,83,100,1.52,ID,2022-02-07 03:06:25,overcast clouds
529,Norwich,52.6278,1.2983,38.12,73,4,12.66,GB,2022-02-07 03:02:31,clear sky
530,Poyarkovo,49.6,128.6833,3.79,89,82,0.76,RU,2022-02-07 03:06:26,broken clouds
531,Sobolevo,54.4299,31.8996,30.06,95,99,14.27,RU,2022-02-07 03:06:27,overcast clouds
532,Lagoa,39.05,-27.9833,59.56,85,7,16.49,PT,2022-02-07 03:05:43,clear sky
533,Payo,-3.7508,103.6372,82.36,67,100,3.0,ID,2022-02-07 03:06:27,overcast clouds
534,Chapais,49.7834,-74.8492,4.78,95,100,5.53,CA,2022-02-07 03:06:28,light snow
535,Chokurdakh,70.6333,147.9167,-39.73,99,79,3.85,RU,2022-02-07 03:06:28,broken clouds
536,Cayenne,4.9333,-52.3333,80.1,88,75,3.0,GF,2022-02-07 03:06:29,broken clouds
537,Abong Mbang,3.9833,13.1833,62.28,39,11,2.91,CM,2022-02-07 03:06:29,few clouds
538,Kapit,2.0167,112.9333,75.87,97,100,2.15,MY,2022-02-07 03:06:30,overcast clouds
539,Hobyo,5.3505,48.5268,75.52,72,98,17.36,SO,2022-02-07 03:03:06,overcast clouds
540,Qaanaaq,77.484,-69.3632,-11.67,59,29,7.25,GL,2022-02-07 03:06:31,scattered clouds
541,Charagua,-19.8,-63.2167,62.78,76,10,5.46,BO,2022-02-07 03:06:31,clear sky
542,Sayyan,15.1718,44.3244,48.45,55,24,2.55,YE,2022-02-07 03:06:32,few clouds
543,Dolinsk,47.35,142.8,22.86,76,68,5.57,RU,2022-02-07 03:06:32,broken clouds
544,Lethem,3.3803,-59.7968,77.29,79,99,8.97,GY,2022-02-07 03:06:33,heavy intensity rain
545,Hithadhoo,-0.6,73.0833,82.42,69,31,14.14,MV,2022-02-07 03:06:33,scattered clouds
546,Salalah,17.0151,54.0924,73.49,25,0,17.27,OM,2022-02-07 03:04:20,clear sky
547,Porteirinha,-15.7433,-43.0283,67.5,96,100,1.39,BR,2022-02-07 03:07:34,overcast clouds
548,Athabasca,54.7169,-113.2854,39.47,68,59,13.29,CA,2022-02-07 03:06:49,broken clouds
549,Saint-Philippe,-21.3585,55.7679,78.35,85,94,14.65,RE,2022-02-07 03:07:35,light rain
550,Jiuquan,39.7432,98.5174,14.16,83,100,1.92,CN,2022-02-07 03:07:35,overcast clouds
551,Souillac,-20.5167,57.5167,78.37,84,100,9.95,MU,2022-02-07 03:07:36,overcast clouds
552,Kholodnyy,62.7167,147.95,-14.8,76,8,1.14,RU,2022-02-07 03:07:36,clear sky
553,Severo-Kurilsk,50.6789,156.125,31.5,83,100,10.07,RU,2022-02-07 03:07:37,overcast clouds
554,Olenino,56.2092,33.4889,28.74,95,99,10.11,RU,2022-02-07 03:07:37,overcast clouds
555,Yablonovo,50.8523,37.3574,31.86,94,98,10.33,RU,2022-02-07 03:07:38,snow
556,Pasighat,28.0667,95.3333,61.56,62,3,1.63,IN,2022-02-07 03:07:38,clear sky
557,Shangrao,28.4532,117.9686,38.84,97,100,2.46,CN,2022-02-07 03:07:39,light rain
558,Clyde River,70.4692,-68.5914,-39.5,94,61,4.79,CA,2022-02-07 03:03:16,broken clouds
559,Airai,-8.9266,125.4092,75.2,61,29,2.35,TL,2022-02-07 03:07:40,scattered clouds
560,Severnyy,50.677,36.5532,32.04,80,40,8.95,RU,2022-02-07 03:07:40,light snow
561,Salinopolis,-0.6136,-47.3561,77.67,88,100,7.16,BR,2022-02-07 03:07:41,light rain
562,Caravelas,-17.7125,-39.2481,76.24,87,60,5.7,BR,2022-02-07 03:03:32,broken clouds
563,Kamiiso,41.8167,140.65,28.78,86,75,13.8,JP,2022-02-07 03:07:42,light snow
564,Butaritari,3.0707,172.7902,81.84,76,71,15.43,KI,2022-02-07 03:07:42,moderate rain
565,Poso,-1.3959,120.7524,85.42,63,97,4.61,ID,2022-02-07 03:07:43,overcast clouds
566,Muros,42.7762,-9.0603,50.23,92,28,8.77,ES,2022-02-07 03:07:43,scattered clouds
567,Ixtapa,20.7,-105.2,72.63,83,75,2.3,MX,2022-02-07 03:07:44,broken clouds
568,Ponta Do Sol,32.6667,-17.1,63.23,69,7,10.65,PT,2022-02-07 03:02:52,clear sky
569,Hasaki,35.7333,140.8333,48.29,34,6,7.05,JP,2022-02-07 03:07:44,clear sky
570,Alta Floresta,-9.8756,-56.0861,72.01,97,95,1.63,BR,2022-02-07 03:07:45,moderate rain
571,Avarua,-21.2078,-159.775,80.65,69,75,11.5,CK,2022-02-07 03:07:46,broken clouds
572,Luoyang,34.6836,112.4536,38.61,34,96,4.43,CN,2022-02-07 03:07:46,overcast clouds
573,Svetlaya,46.5389,138.3297,17.82,50,5,2.51,RU,2022-02-07 03:07:47,clear sky
574,Cozumel,20.5083,-86.9458,73.94,93,31,4.0,MX,2022-02-07 03:07:47,scattered clouds
